	exc_up	exc_down	inh_up	inh_down	non_up	non_down
P4HB	0.0	7.02	3.51	0.0	12.5	12.5
HSPA4	1.75	0.0	0.0	7.02	18.75	31.25
UNC45A	1.75	0.0	1.75	3.51	12.5	56.25
SERPINH1	21.05	0.0	5.26	0.0	75.0	0.0
PIH1D1	0.0	1.75	1.75	1.75	6.25	25.0
TTC8	3.51	7.02	3.51	15.79	6.25	43.75
IFT88	0.0	5.26	0.0	7.02	31.25	18.75
HSPA9	0.0	0.0	0.0	0.0	0.0	18.75
STUB1	3.51	0.0	0.0	5.26	0.0	25.0
HSPB1	14.04	24.56	10.53	17.54	62.5	0.0
SGTB	1.75	1.75	1.75	10.53	0.0	68.75
HSPA4L	0.0	17.54	1.75	0.0	0.0	81.25
MZB1	0.0	0.0	0.0	0.0	6.25	0.0
IFIT1	7.02	17.54	1.75	5.26	6.25	31.25
PLOD3	1.75	3.51	5.26	7.02	50.0	18.75
PSMG1	3.51	1.75	1.75	10.53	0.0	62.5
TOR2A	0.0	8.77	5.26	15.79	31.25	18.75
TTC9C	5.26	0.0	0.0	7.02	6.25	25.0
PRDX4	1.75	35.09	36.84	10.53	50.0	18.75
TTC5	0.0	5.26	3.51	19.3	6.25	50.0
TTC3	0.0	0.0	0.0	0.0	0.0	56.25
PRPF6	0.0	1.75	3.51	0.0	6.25	12.5
TTC32	0.0	10.53	5.26	1.75	18.75	18.75
UNC45B	5.26	0.0	0.0	0.0	0.0	0.0
HSPA6	0.0	0.0	10.53	0.0	6.25	0.0
TXN	0.0	1.75	0.0	3.51	0.0	31.25
TMX1	0.0	7.02	17.54	5.26	50.0	12.5
HSPH1	7.02	0.0	0.0	0.0	0.0	62.5
RPAP3	3.51	1.75	0.0	7.02	0.0	25.0
PDIA4	0.0	17.54	24.56	1.75	37.5	0.0
TMX3	8.77	0.0	0.0	15.79	6.25	6.25
TRAP1	0.0	1.75	0.0	1.75	0.0	37.5
PHB2	0.0	1.75	3.51	5.26	18.75	18.75
TSC1	0.0	0.0	0.0	3.51	6.25	12.5
URI1	0.0	1.75	3.51	1.75	0.0	18.75
NLN	0.0	3.51	1.75	14.04	0.0	43.75
SRP68	0.0	3.51	0.0	3.51	12.5	12.5
PTGDS	1.75	29.82	33.33	14.04	100.0	0.0
PPIC	12.28	22.81	29.82	17.54	37.5	18.75
ZC3H7B	0.0	0.0	7.02	7.02	12.5	37.5
P4HA2	0.0	5.26	10.53	12.28	6.25	56.25
PFDN1	0.0	0.0	0.0	7.02	18.75	6.25
TOMM34	15.79	1.75	1.75	28.07	6.25	56.25
STIP1	0.0	7.02	5.26	3.51	6.25	25.0
SUGT1	0.0	0.0	0.0	0.0	6.25	6.25
MKKS	0.0	0.0	1.75	1.75	0.0	43.75
PFDN2	0.0	0.0	1.75	1.75	0.0	37.5
PDIA6	1.75	3.51	5.26	5.26	12.5	31.25
TXNDC12	0.0	8.77	5.26	1.75	12.5	31.25
TTC36	0.0	3.51	15.79	7.02	12.5	43.75
UXT	1.75	1.75	1.75	7.02	31.25	6.25
TTC1	0.0	0.0	0.0	3.51	0.0	12.5
PDIA5	29.82	19.3	15.79	22.81	6.25	75.0
PPID	0.0	1.75	0.0	1.75	0.0	37.5
HYOU1	0.0	1.75	3.51	0.0	0.0	18.75
RUVBL2	0.0	0.0	1.75	8.77	12.5	37.5
PFDN4	0.0	1.75	1.75	1.75	6.25	56.25
XAB2	1.75	3.51	12.28	8.77	6.25	37.5
QSOX2	0.0	1.75	3.51	8.77	12.5	25.0
TOR1A	0.0	5.26	3.51	5.26	12.5	18.75
KLC4	0.0	3.51	8.77	7.02	6.25	43.75
TCP1	0.0	0.0	0.0	3.51	0.0	31.25
PDCD11	7.02	0.0	0.0	1.75	0.0	25.0
TTC4	0.0	3.51	1.75	7.02	18.75	37.5
VBP1	0.0	1.75	7.02	1.75	0.0	18.75
PPIA	8.77	1.75	1.75	0.0	0.0	18.75
PPIB	0.0	21.05	10.53	1.75	31.25	0.0
P4HA1	0.0	5.26	5.26	10.53	50.0	0.0
NASP	0.0	0.0	0.0	1.75	50.0	18.75
PFDN5	0.0	0.0	0.0	0.0	0.0	6.25
KLC1	0.0	0.0	0.0	0.0	0.0	37.5
ERO1L	0.0	5.26	3.51	0.0	0.0	50.0
PDRG1	0.0	1.75	3.51	10.53	0.0	43.75
GRPEL1	0.0	0.0	1.75	7.02	0.0	43.75
LONRF1	3.51	0.0	0.0	8.77	6.25	43.75
TXNDC11	0.0	10.53	5.26	12.28	31.25	18.75
PLOD1	0.0	15.79	28.07	5.26	18.75	18.75
HSPA1L	1.75	17.54	21.05	21.05	25.0	56.25
PFDN6	3.51	5.26	5.26	10.53	25.0	18.75
RAPSN	1.75	0.0	0.0	0.0	6.25	0.0
SACS	3.51	1.75	1.75	1.75	6.25	25.0
KLC3	7.02	0.0	12.28	0.0	12.5	0.0
TTC30A	7.02	12.28	15.79	24.56	18.75	43.75
LONRF3	15.79	0.0	68.42	0.0	31.25	0.0
ST13	0.0	1.75	3.51	0.0	0.0	6.25
HSPA1A	0.0	19.3	1.75	5.26	75.0	6.25
PDIA2	1.75	5.26	17.54	3.51	0.0	68.75
HSPBP1	0.0	0.0	12.28	8.77	6.25	43.75
VCP	0.0	0.0	0.0	3.51	6.25	12.5
IFIT5	1.75	22.81	15.79	5.26	12.5	6.25
HSPB8	5.26	15.79	24.56	15.79	31.25	43.75
P4HA3	26.32	0.0	28.07	0.0	6.25	0.0
TXNDC16	0.0	1.75	35.09	0.0	0.0	37.5
TOR3A	10.53	5.26	19.3	8.77	12.5	43.75
HSPE1	0.0	3.51	0.0	0.0	12.5	6.25
DNAJC5G	52.63	0.0	8.77	0.0	0.0	0.0
SRP72	0.0	0.0	1.75	0.0	0.0	6.25
PPIL3	0.0	0.0	0.0	8.77	0.0	12.5
HSPA8	0.0	19.3	7.02	3.51	0.0	31.25
TMX2	0.0	0.0	1.75	0.0	0.0	37.5
EMC2	3.51	0.0	7.02	14.04	37.5	12.5
HSPB7	5.26	0.0	10.53	0.0	6.25	0.0
FKBP14	8.77	3.51	0.0	7.02	0.0	31.25
DNAJC5B	0.0	0.0	35.09	0.0	6.25	0.0
HSPB9	5.26	0.0	5.26	0.0	12.5	0.0
FKBP1B	10.53	0.0	0.0	21.05	0.0	81.25
TXNRD1	0.0	1.75	3.51	3.51	6.25	18.75
ODF1	21.05	0.0	17.54	0.0	0.0	0.0
IFIT2	12.28	29.82	26.32	19.3	50.0	18.75
PPIL4	0.0	3.51	0.0	8.77	0.0	25.0
FKBP15	0.0	5.26	3.51	10.53	18.75	18.75
PTGES3	0.0	1.75	0.0	0.0	6.25	0.0
HSPA7	0.0	0.0	0.0	0.0	18.75	0.0
HSPA5	0.0	26.32	8.77	0.0	12.5	6.25
TTC39B	5.26	8.77	19.3	15.79	12.5	50.0
FKBP8	0.0	1.75	0.0	1.75	0.0	25.0
PDIA3	0.0	10.53	10.53	1.75	12.5	6.25
HSPB3	49.12	29.82	38.6	38.6	0.0	93.75
PPIE	0.0	1.75	0.0	3.51	12.5	6.25
HSPB11	3.51	0.0	12.28	7.02	12.5	18.75
PPIH	1.75	3.51	1.75	14.04	0.0	31.25
HSPA14	0.0	0.0	3.51	1.75	6.25	25.0
PPP5C	1.75	5.26	8.77	5.26	0.0	50.0
FKBPL	15.79	10.53	0.0	36.84	0.0	62.5
DNAJC8	0.0	0.0	0.0	3.51	12.5	18.75
DNAJC17	0.0	3.51	0.0	8.77	0.0	62.5
HSPB2	8.77	19.3	28.07	28.07	25.0	43.75
PHB	0.0	7.02	3.51	7.02	12.5	18.75
HSPA1B	3.51	17.54	5.26	33.33	75.0	6.25
HSPB6	24.56	0.0	35.09	0.0	25.0	0.0
DNAJC27	0.0	0.0	1.75	14.04	6.25	31.25
TTC26	5.26	0.0	7.02	14.04	0.0	68.75
SIL1	1.75	3.51	0.0	1.75	6.25	6.25
IFIT3	7.02	42.11	40.35	14.04	68.75	18.75
HSPA12B	10.53	0.0	12.28	0.0	25.0	0.0
SGTA	1.75	5.26	1.75	5.26	25.0	18.75
DNAJC16	0.0	0.0	0.0	3.51	0.0	31.25
FKBP9	3.51	15.79	19.3	10.53	43.75	6.25
HSPA12A	5.26	1.75	0.0	21.05	6.25	62.5
DNAJC25	1.75	1.75	3.51	10.53	0.0	25.0
EDEM1	1.75	0.0	0.0	14.04	6.25	31.25
ERP44	0.0	0.0	0.0	3.51	0.0	6.25
FKBP1A	24.56	0.0	1.75	24.56	25.0	12.5
TOR1B	0.0	1.75	3.51	1.75	0.0	25.0
DYX1C1	10.53	7.02	7.02	38.6	12.5	68.75
TTC30B	8.77	21.05	14.04	35.09	18.75	50.0
FAXC	0.0	0.0	0.0	5.26	0.0	75.0
KLC2	0.0	1.75	1.75	7.02	6.25	56.25
FKBP5	59.65	17.54	12.28	64.91	68.75	31.25
ERLEC1	0.0	1.75	1.75	1.75	0.0	31.25
EDEM2	1.75	7.02	12.28	10.53	50.0	18.75
DNAJC28	7.02	1.75	3.51	12.28	0.0	50.0
HSP90B1	0.0	1.75	3.51	0.0	6.25	18.75
TXNDC5	1.75	0.0	3.51	0.0	6.25	0.0
DNAJC21	1.75	5.26	10.53	8.77	6.25	18.75
RUVBL1	0.0	1.75	8.77	12.28	6.25	31.25
DNAJC18	0.0	0.0	0.0	1.75	6.25	37.5
HSP90AA1	0.0	3.51	1.75	0.0	0.0	18.75
DNAJC4	7.02	12.28	19.3	17.54	18.75	25.0
SEC63	0.0	0.0	0.0	3.51	6.25	18.75
DNAJC19	0.0	0.0	0.0	1.75	6.25	37.5
DNAJC9	0.0	1.75	10.53	1.75	0.0	25.0
TOMM70A	1.75	0.0	0.0	7.02	0.0	31.25
HSPA2	7.02	38.6	33.33	22.81	75.0	18.75
FKBP2	0.0	7.02	5.26	1.75	6.25	6.25
PPIL2	0.0	0.0	1.75	8.77	6.25	31.25
NUDC	3.51	1.75	0.0	3.51	0.0	12.5
GTF3C3	1.75	1.75	3.51	10.53	0.0	6.25
GPSM1	0.0	15.79	1.75	3.51	18.75	25.0
DNAJC2	1.75	0.0	0.0	12.28	6.25	12.5
FKBP7	5.26	29.82	14.04	21.05	37.5	18.75
DNAJC3	0.0	5.26	7.02	5.26	25.0	0.0
PPIL6	10.53	3.51	5.26	28.07	18.75	31.25
FKBP6	0.0	0.0	3.51	0.0	25.0	0.0
HSCB	3.51	3.51	10.53	21.05	12.5	25.0
FKBP4	0.0	0.0	3.51	7.02	6.25	12.5
GAK	1.75	0.0	0.0	3.51	31.25	12.5
PLOD2	29.82	31.58	29.82	33.33	31.25	25.0
CLGN	5.26	14.04	29.82	10.53	12.5	68.75
ERP27	1.75	0.0	5.26	0.0	18.75	0.0
EDEM3	0.0	0.0	0.0	0.0	0.0	18.75
DNAJB14	0.0	0.0	0.0	1.75	0.0	25.0
GRPEL2	3.51	5.26	3.51	10.53	6.25	43.75
DNAJB6	0.0	0.0	1.75	3.51	6.25	0.0
DNAJC14	1.75	10.53	8.77	22.81	18.75	37.5
DNAJC7	5.26	0.0	1.75	1.75	0.0	12.5
DNAJB5	12.28	1.75	3.51	17.54	6.25	25.0
GPSM2	0.0	8.77	29.82	12.28	50.0	37.5
DNAJA2	0.0	3.51	1.75	7.02	0.0	18.75
DNAJB2	0.0	17.54	14.04	0.0	25.0	18.75
DNAJC22	19.3	0.0	3.51	0.0	31.25	0.0
DNAJB7	10.53	15.79	14.04	40.35	6.25	50.0
DNAJC1	14.04	1.75	0.0	10.53	31.25	25.0
HSP90AB1	0.0	3.51	0.0	0.0	0.0	50.0
LONP1	1.75	1.75	1.75	1.75	18.75	25.0
DNAJB4	0.0	0.0	1.75	3.51	0.0	18.75
ERO1LB	0.0	0.0	17.54	5.26	0.0	43.75
DNAJC15	0.0	1.75	3.51	8.77	12.5	12.5
FKBP3	0.0	0.0	0.0	3.51	0.0	31.25
CRYAB	10.53	26.32	17.54	10.53	56.25	18.75
DNAJB1	0.0	1.75	3.51	3.51	56.25	6.25
DNAJA4	1.75	1.75	1.75	0.0	0.0	37.5
CHORDC1	1.75	0.0	0.0	1.75	0.0	37.5
