	exc_up	exc_down	inh_up	inh_down	non_up	non_down
SKP1	0.0	0.0	0.0	0.0	0.0	18.75
RHOBTB3	15.79	29.82	21.05	22.81	62.5	12.5
RNF115	8.77	3.51	0.0	3.51	6.25	25.0
RNF4	0.0	7.02	1.75	5.26	12.5	12.5
SHPRH	0.0	0.0	0.0	1.75	6.25	6.25
TOPORS	1.75	1.75	3.51	3.51	6.25	31.25
RNF152	31.58	36.84	31.58	40.35	50.0	31.25
UBE4A	0.0	1.75	1.75	0.0	6.25	12.5
RAD18	3.51	0.0	1.75	29.82	18.75	43.75
RNF170	0.0	0.0	0.0	3.51	0.0	25.0
SARM1	1.75	7.02	12.28	10.53	18.75	31.25
TRIM9	1.75	0.0	0.0	19.3	0.0	62.5
SIVA1	0.0	5.26	0.0	5.26	6.25	18.75
RCHY1	0.0	1.75	0.0	7.02	0.0	18.75
RNF26	3.51	8.77	1.75	21.05	6.25	43.75
RNF8	0.0	1.75	0.0	0.0	6.25	12.5
RNF182	61.4	0.0	19.3	0.0	56.25	0.0
RNF13	1.75	0.0	0.0	7.02	25.0	18.75
XIAP	0.0	0.0	7.02	0.0	0.0	18.75
ZC3HC1	1.75	5.26	5.26	8.77	12.5	31.25
TRIM56	1.75	0.0	5.26	0.0	68.75	0.0
TRAF3	21.05	5.26	5.26	21.05	6.25	31.25
UHRF1	0.0	0.0	0.0	0.0	50.0	0.0
USP1	1.75	7.02	1.75	8.77	0.0	37.5
RNF40	0.0	1.75	3.51	1.75	18.75	31.25
TRAF4	1.75	0.0	17.54	0.0	62.5	0.0
USP7	0.0	0.0	1.75	1.75	6.25	6.25
TRIM58	49.12	3.51	15.79	50.88	0.0	75.0
RLIM	0.0	0.0	3.51	3.51	12.5	25.0
UCHL1	1.75	5.26	0.0	5.26	0.0	62.5
TRIM24	1.75	7.02	28.07	5.26	18.75	12.5
PEX12	1.75	7.02	7.02	17.54	18.75	25.0
RHOBTB1	36.84	0.0	0.0	49.12	37.5	50.0
TRIM28	1.75	5.26	0.0	1.75	31.25	6.25
TRAF7	1.75	1.75	3.51	19.3	12.5	56.25
TNFAIP3	15.79	0.0	19.3	0.0	62.5	0.0
TRAF6	1.75	0.0	0.0	8.77	0.0	37.5
PIAS4	0.0	5.26	1.75	15.79	43.75	25.0
RBBP6	0.0	0.0	0.0	1.75	6.25	0.0
TRIP12	0.0	0.0	0.0	1.75	0.0	12.5
RING1	0.0	1.75	1.75	5.26	0.0	12.5
NEDD4	8.77	38.6	42.11	26.32	50.0	31.25
RNF11	1.75	1.75	1.75	0.0	0.0	68.75
SMURF1	8.77	3.51	1.75	10.53	25.0	25.0
TRIM31	3.51	0.0	5.26	0.0	12.5	0.0
SAG	5.26	0.0	7.02	0.0	6.25	0.0
TRIM49	1.75	0.0	3.51	0.0	0.0	0.0
USP21	0.0	1.75	5.26	7.02	12.5	12.5
TRIM32	1.75	3.51	19.3	1.75	6.25	56.25
SOCS1	5.26	0.0	7.02	0.0	43.75	0.0
ZNRF1	3.51	1.75	1.75	14.04	0.0	25.0
TRIM13	1.75	3.51	3.51	5.26	62.5	0.0
MSL2	0.0	12.28	10.53	1.75	25.0	12.5
PJA1	1.75	5.26	5.26	3.51	0.0	75.0
TRIM63	0.0	0.0	7.02	0.0	12.5	0.0
RNF111	0.0	1.75	0.0	1.75	12.5	25.0
TRIM37	1.75	0.0	0.0	0.0	0.0	68.75
RNF126	0.0	1.75	0.0	7.02	6.25	31.25
RNF139	0.0	5.26	5.26	5.26	12.5	25.0
RNF41	0.0	0.0	7.02	1.75	0.0	31.25
TRAF2	15.79	1.75	7.02	36.84	25.0	31.25
PIAS2	0.0	0.0	0.0	0.0	0.0	37.5
TRIM65	3.51	14.04	5.26	19.3	68.75	12.5
RNF167	0.0	1.75	3.51	5.26	0.0	12.5
RNF168	5.26	0.0	7.02	8.77	12.5	25.0
RNF5	0.0	0.0	1.75	12.28	12.5	18.75
TRIM21	29.82	0.0	21.05	0.0	62.5	0.0
PJA2	1.75	0.0	0.0	0.0	0.0	31.25
TRPC4AP	0.0	0.0	3.51	0.0	18.75	12.5
RNF220	5.26	1.75	0.0	3.51	31.25	12.5
SIAH1	1.75	1.75	3.51	10.53	12.5	18.75
SOCS3	0.0	0.0	7.02	0.0	18.75	0.0
PPARA	7.02	73.68	68.42	12.28	68.75	18.75
RFFL	8.77	0.0	14.04	0.0	18.75	0.0
RBCK1	1.75	5.26	7.02	1.75	43.75	0.0
MUL1	1.75	7.02	7.02	7.02	6.25	18.75
TRIM17	70.18	12.28	12.28	35.09	6.25	87.5
SOCS4	1.75	1.75	0.0	8.77	0.0	25.0
SIAH2	5.26	5.26	0.0	19.3	0.0	50.0
RNF14	0.0	0.0	1.75	7.02	6.25	18.75
UBE2C	1.75	0.0	5.26	0.0	0.0	0.0
VPS18	3.51	8.77	8.77	14.04	12.5	37.5
RNF43	33.33	0.0	3.51	0.0	31.25	0.0
SH3RF1	10.53	10.53	10.53	14.04	37.5	12.5
TRIM50	0.0	0.0	1.75	0.0	6.25	0.0
TRIM33	1.75	0.0	0.0	3.51	0.0	18.75
KLHL6	0.0	0.0	1.75	0.0	18.75	0.0
VHL	0.0	3.51	1.75	10.53	31.25	12.5
SYVN1	0.0	3.51	1.75	8.77	18.75	12.5
UBE2N	0.0	1.75	1.75	3.51	0.0	25.0
TRIM62	5.26	66.67	57.89	8.77	50.0	18.75
OSTM1	0.0	1.75	22.81	0.0	6.25	18.75
TRIM38	3.51	0.0	10.53	0.0	43.75	0.0
UBE2H	0.0	3.51	0.0	7.02	6.25	12.5
FBXO6	1.75	15.79	33.33	8.77	0.0	43.75
UBR4	1.75	0.0	0.0	0.0	12.5	6.25
KDM2B	0.0	1.75	7.02	5.26	6.25	25.0
PCGF1	1.75	1.75	3.51	3.51	6.25	25.0
RAG1	12.28	0.0	14.04	0.0	6.25	0.0
RNF2	0.0	7.02	5.26	12.28	0.0	43.75
NEDD4L	0.0	1.75	0.0	28.07	0.0	81.25
RNF146	0.0	0.0	0.0	5.26	6.25	18.75
SPOP	1.75	0.0	1.75	1.75	25.0	12.5
TRIM8	0.0	8.77	3.51	5.26	50.0	0.0
KLHL20	3.51	0.0	5.26	5.26	6.25	31.25
FBXO5	21.05	12.28	10.53	56.14	31.25	43.75
FBXO8	0.0	8.77	14.04	15.79	25.0	12.5
RBX1	0.0	0.0	0.0	0.0	6.25	18.75
UBE3C	0.0	0.0	1.75	1.75	0.0	12.5
WSB1	3.51	0.0	1.75	1.75	25.0	6.25
RNF180	1.75	0.0	10.53	1.75	0.0	50.0
MAGEA3	0.0	0.0	0.0	0.0	0.0	0.0
MYCBP2	0.0	0.0	1.75	0.0	0.0	31.25
TRIM5	45.61	0.0	7.02	0.0	56.25	0.0
RNF135	26.32	0.0	21.05	0.0	75.0	0.0
RNF34	0.0	0.0	1.75	3.51	0.0	50.0
RNF19B	1.75	7.02	8.77	7.02	18.75	43.75
RC3H1	0.0	1.75	1.75	7.02	0.0	31.25
MKRN1	0.0	0.0	0.0	3.51	12.5	31.25
TRIM22	64.91	0.0	1.75	0.0	62.5	0.0
ZFP91	0.0	0.0	0.0	3.51	0.0	12.5
PEX10	1.75	15.79	17.54	15.79	25.0	37.5
TRIM44	0.0	0.0	0.0	1.75	0.0	18.75
PELI1	21.05	7.02	12.28	21.05	50.0	43.75
UBE2W	0.0	0.0	0.0	1.75	6.25	43.75
